(	5777	,	17	,	7	)							
(	5778	,	18	,	7	)							
(	5779	,	19	,	7	)							
(	5780	,	20	,	7	)							
(	5781	,	21	,	7	)							
(	5782	,	22	,	7	)							
(	5783	,	23	,	7	)							
(	5784	,	24	,	7	)							
(	5785	,	1	,	7	)							
(	5786	,	2	,	7	)							
(	5787	,	3	,	7	)							
(	5788	,	4	,	7	)							
(	5789	,	5	,	7	)							
(	5790	,	6	,	7	)							
(	5791	,	7	,	7	)							
(	5792	,	8	,	7	)							
(	5793	,	9	,	7	)							
(	5794	,	10	,	7	)							
(	5795	,	11	,	7	)							
(	5796	,	12	,	7	)							
(	5797	,	13	,	7	)							
(	5798	,	14	,	7	)							
(	5799	,	15	,	7	)							
(	5800	,	16	,	7	)							
(	5801	,	17	,	7	)							
(	5802	,	18	,	7	)							
(	5803	,	19	,	7	)							
(	5804	,	20	,	7	)							
(	5805	,	21	,	7	)							
(	5806	,	22	,	7	)							
(	5807	,	23	,	7	)							
(	5808	,	24	,	7	)							
(	5809	,	1	,	8	)							
(	5810	,	2	,	8	)							
(	5811	,	3	,	8	)							
(	5812	,	4	,	8	)							
(	5813	,	5	,	8	)							
(	5814	,	6	,	8	)							
(	5815	,	7	,	8	)							
(	5816	,	8	,	8	)							
(	5817	,	9	,	8	)							
(	5818	,	10	,	8	)							
(	5819	,	11	,	8	)							
(	5820	,	12	,	8	)							
(	5821	,	13	,	8	)							
(	5822	,	14	,	8	)							
(	5823	,	15	,	8	)							
(	5824	,	16	,	8	)							
(	5825	,	17	,	8	)							
(	5826	,	18	,	8	)							
(	5827	,	19	,	8	)							
(	5828	,	20	,	8	)							
(	5829	,	21	,	8	)							
(	5830	,	22	,	8	)							
(	5831	,	23	,	8	)							
(	5832	,	24	,	8	)							
(	5833	,	1	,	8	)							
(	5834	,	2	,	8	)							
(	5835	,	3	,	8	)							
(	5836	,	4	,	8	)							
(	5837	,	5	,	8	)							
(	5838	,	6	,	8	)							
(	5839	,	7	,	8	)							
(	5840	,	8	,	8	)							
(	5841	,	9	,	8	)							
(	5842	,	10	,	8	)							
(	5843	,	11	,	8	)							
(	5844	,	12	,	8	)							
(	5845	,	13	,	8	)							
(	5846	,	14	,	8	)							
(	5847	,	15	,	8	)							
(	5848	,	16	,	8	)							
(	5849	,	17	,	8	)							
(	5850	,	18	,	8	)							
(	5851	,	19	,	8	)							
(	5852	,	20	,	8	)							
(	5853	,	21	,	8	)							
(	5854	,	22	,	8	)							
(	5855	,	23	,	8	)							
(	5856	,	24	,	8	)							
(	5857	,	1	,	8	)							
(	5858	,	2	,	8	)							
(	5859	,	3	,	8	)							
(	5860	,	4	,	8	)							
(	5861	,	5	,	8	)							
(	5862	,	6	,	8	)							
(	5863	,	7	,	8	)							
(	5864	,	8	,	8	)							
(	5865	,	9	,	8	)							
(	5866	,	10	,	8	)							
(	5867	,	11	,	8	)							
(	5868	,	12	,	8	)							
(	5869	,	13	,	8	)							
(	5870	,	14	,	8	)							
(	5871	,	15	,	8	)							
(	5872	,	16	,	8	)							
(	5873	,	17	,	8	)							
(	5874	,	18	,	8	)							
(	5875	,	19	,	8	)							
(	5876	,	20	,	8	)							
(	5877	,	21	,	8	)							
(	5878	,	22	,	8	)							
(	5879	,	23	,	8	)							
(	5880	,	24	,	8	)							
(	5881	,	1	,	7	)							
(	5882	,	2	,	7	)							
(	5883	,	3	,	7	)							
(	5884	,	4	,	7	)							
(	5885	,	5	,	7	)							
(	5886	,	6	,	7	)							
(	5887	,	7	,	7	)							
(	5888	,	8	,	7	)							
(	5889	,	9	,	7	)							
(	5890	,	10	,	7	)							
(	5891	,	11	,	7	)							
(	5892	,	12	,	7	)							
(	5893	,	13	,	7	)							
(	5894	,	14	,	7	)							
(	5895	,	15	,	7	)							
(	5896	,	16	,	7	)							
(	5897	,	17	,	7	)							
(	5898	,	18	,	7	)							
(	5899	,	19	,	7	)							
(	5900	,	20	,	7	)							
(	5901	,	21	,	7	)							
(	5902	,	22	,	7	)							
(	5903	,	23	,	7	)							
(	5904	,	24	,	7	)							
(	5905	,	1	,	8	)							
(	5906	,	2	,	8	)							
(	5907	,	3	,	8	)							
(	5908	,	4	,	8	)							
(	5909	,	5	,	8	)							
(	5910	,	6	,	8	)							
(	5911	,	7	,	8	)							
(	5912	,	8	,	8	)							
(	5913	,	9	,	8	)							
(	5914	,	10	,	8	)							
(	5915	,	11	,	8	)							
(	5916	,	12	,	8	)							
(	5917	,	13	,	8	)							
(	5918	,	14	,	8	)							
(	5919	,	15	,	8	)							
(	5920	,	16	,	8	)							
(	5921	,	17	,	8	)							
(	5922	,	18	,	8	)							
(	5923	,	19	,	8	)							
(	5924	,	20	,	8	)							
(	5925	,	21	,	8	)							
(	5926	,	22	,	8	)							
(	5927	,	23	,	8	)							
(	5928	,	24	,	8	)							
(	5929	,	1	,	8	)							
(	5930	,	2	,	8	)							
(	5931	,	3	,	8	)							
(	5932	,	4	,	8	)							
(	5933	,	5	,	8	)							
(	5934	,	6	,	8	)							
(	5935	,	7	,	8	)							
(	5936	,	8	,	8	)							
(	5937	,	9	,	8	)							
(	5938	,	10	,	8	)							
(	5939	,	11	,	8	)							
(	5940	,	12	,	8	)							
(	5941	,	13	,	8	)							
(	5942	,	14	,	8	)							
(	5943	,	15	,	8	)							
(	5944	,	16	,	8	)							
(	5945	,	17	,	8	)							
(	5946	,	18	,	8	)							
(	5947	,	19	,	8	)							
(	5948	,	20	,	8	)							
(	5949	,	21	,	8	)							
(	5950	,	22	,	8	)							
(	5951	,	23	,	8	)							
(	5952	,	24	,	8	)							
(	5953	,	1	,	8	)							
(	5954	,	2	,	8	)							
(	5955	,	3	,	8	)							
(	5956	,	4	,	8	)							
(	5957	,	5	,	8	)							
(	5958	,	6	,	8	)							
(	5959	,	7	,	8	)							
(	5960	,	8	,	8	)							
(	5961	,	9	,	8	)							
(	5962	,	10	,	8	)							
(	5963	,	11	,	8	)							
(	5964	,	12	,	8	)							
(	5965	,	13	,	8	)							
(	5966	,	14	,	8	)							
(	5967	,	15	,	8	)							
(	5968	,	16	,	8	)							
(	5969	,	17	,	8	)							
(	5970	,	18	,	8	)							
(	5971	,	19	,	8	)							
(	5972	,	20	,	8	)							
(	5973	,	21	,	8	)							
(	5974	,	22	,	8	)							
(	5975	,	23	,	8	)							
(	5976	,	24	,	8	)							
(	5977	,	1	,	9	)							
(	5978	,	2	,	9	)							
(	5979	,	3	,	9	)							
(	5980	,	4	,	9	)							
(	5981	,	5	,	9	)							
(	5982	,	6	,	9	)							
(	5983	,	7	,	9	)							
(	5984	,	8	,	9	)							
(	5985	,	9	,	9	)							
(	5986	,	10	,	9	)							
(	5987	,	11	,	9	)							
(	5988	,	12	,	9	)							
(	5989	,	13	,	9	)							
(	5990	,	14	,	9	)							
(	5991	,	15	,	9	)							
(	5992	,	16	,	9	)							
(	5993	,	17	,	9	)							
(	5994	,	18	,	9	)							
(	5995	,	19	,	9	)							
(	5996	,	20	,	9	)							
(	5997	,	21	,	9	)							
(	5998	,	22	,	9	)							
(	5999	,	23	,	9	)							
(	6000	,	24	,	9	)							
(	6001	,	1	,	9	)							
(	6002	,	2	,	9	)							
(	6003	,	3	,	9	)							
(	6004	,	4	,	9	)							
(	6005	,	5	,	9	)							
(	6006	,	6	,	9	)							
(	6007	,	7	,	9	)							
(	6008	,	8	,	9	)							
(	6009	,	9	,	9	)							
(	6010	,	10	,	9	)							
(	6011	,	11	,	9	)							
(	6012	,	12	,	9	)							
(	6013	,	13	,	9	)							
(	6014	,	14	,	9	)							
(	6015	,	15	,	9	)							
(	6016	,	16	,	9	)							
(	6017	,	17	,	9	)							
(	6018	,	18	,	9	)							
(	6019	,	19	,	9	)							
(	6020	,	20	,	9	)							
(	6021	,	21	,	9	)							
(	6022	,	22	,	9	)							
(	6023	,	23	,	9	)							
(	6024	,	24	,	9	)							
(	6025	,	1	,	9	)							
(	6026	,	2	,	9	)							
(	6027	,	3	,	9	)							
(	6028	,	4	,	9	)							
(	6029	,	5	,	9	)							
(	6030	,	6	,	9	)							
(	6031	,	7	,	9	)							
(	6032	,	8	,	9	)							
(	6033	,	9	,	9	)							
(	6034	,	10	,	9	)							
(	6035	,	11	,	9	)							
(	6036	,	12	,	9	)							
(	6037	,	13	,	9	)							
(	6038	,	14	,	9	)							
(	6039	,	15	,	9	)							
(	6040	,	16	,	9	)							
(	6041	,	17	,	9	)							
(	6042	,	18	,	9	)							
(	6043	,	19	,	9	)							
(	6044	,	20	,	9	)							
(	6045	,	21	,	9	)							
(	6046	,	22	,	9	)							
(	6047	,	23	,	9	)							
(	6048	,	24	,	9	)							
(	6049	,	1	,	7	)							
(	6050	,	2	,	7	)							
(	6051	,	3	,	7	)							
(	6052	,	4	,	7	)							
(	6053	,	5	,	7	)							
(	6054	,	6	,	7	)							
(	6055	,	7	,	7	)							
(	6056	,	8	,	7	)							
(	6057	,	9	,	7	)							
(	6058	,	10	,	7	)							
(	6059	,	11	,	7	)							
(	6060	,	12	,	7	)							
(	6061	,	13	,	7	)							
(	6062	,	14	,	7	)							
(	6063	,	15	,	7	)							
(	6064	,	16	,	7	)							
(	6065	,	17	,	7	)							
(	6066	,	18	,	7	)							
(	6067	,	19	,	7	)							
(	6068	,	20	,	7	)							
(	6069	,	21	,	7	)							
(	6070	,	22	,	7	)							
(	6071	,	23	,	7	)							
(	6072	,	24	,	7	)							
(	6073	,	1	,	7	)							
(	6074	,	2	,	7	)							
(	6075	,	3	,	7	)							
(	6076	,	4	,	7	)							
(	6077	,	5	,	7	)							
(	6078	,	6	,	7	)							
(	6079	,	7	,	7	)							
(	6080	,	8	,	7	)							
(	6081	,	9	,	7	)							
(	6082	,	10	,	7	)							
(	6083	,	11	,	7	)							
(	6084	,	12	,	7	)							
(	6085	,	13	,	7	)							
(	6086	,	14	,	7	)							
(	6087	,	15	,	7	)							
(	6088	,	16	,	7	)							
(	6089	,	17	,	7	)							
(	6090	,	18	,	7	)							
(	6091	,	19	,	7	)							
(	6092	,	20	,	7	)							
(	6093	,	21	,	7	)							
(	6094	,	22	,	7	)							
(	6095	,	23	,	7	)							
(	6096	,	24	,	7	)							
(	6097	,	1	,	9	)							
(	6098	,	2	,	9	)							
(	6099	,	3	,	9	)							
(	6100	,	4	,	9	)							
(	6101	,	5	,	9	)							
(	6102	,	6	,	9	)							
(	6103	,	7	,	9	)							
(	6104	,	8	,	9	)							
(	6105	,	9	,	9	)							
(	6106	,	10	,	9	)							
(	6107	,	11	,	9	)							
(	6108	,	12	,	9	)							
(	6109	,	13	,	9	)							
(	6110	,	14	,	9	)							
(	6111	,	15	,	9	)							
(	6112	,	16	,	9	)							
(	6113	,	17	,	9	)							
(	6114	,	18	,	9	)							
(	6115	,	19	,	9	)							
(	6116	,	20	,	9	)							
(	6117	,	21	,	9	)							
(	6118	,	22	,	9	)							
(	6119	,	23	,	9	)							
(	6120	,	24	,	9	)							
(	6121	,	1	,	5	)							
(	6122	,	2	,	5	)							
(	6123	,	3	,	5	)							
(	6124	,	4	,	5	)							
(	6125	,	5	,	5	)							
(	6126	,	6	,	5	)							
(	6127	,	7	,	5	)							
(	6128	,	8	,	5	)							
(	6129	,	9	,	5	)							
(	6130	,	10	,	5	)							
(	6131	,	11	,	5	)							
(	6132	,	12	,	5	)							
(	6133	,	13	,	5	)							
(	6134	,	14	,	5	)							
(	6135	,	15	,	5	)							
(	6136	,	16	,	5	)							
(	6137	,	17	,	5	)							
(	6138	,	18	,	5	)							
(	6139	,	19	,	5	)							
(	6140	,	20	,	5	)							
(	6141	,	21	,	5	)							
(	6142	,	22	,	5	)							
(	6143	,	23	,	5	)							
(	6144	,	24	,	5	)							
(	6145	,	1	,	8	)							
(	6146	,	2	,	8	)							
(	6147	,	3	,	8	)							
(	6148	,	4	,	8	)							
(	6149	,	5	,	8	)							
(	6150	,	6	,	8	)							
(	6151	,	7	,	8	)							
(	6152	,	8	,	8	)							
(	6153	,	9	,	8	)							
(	6154	,	10	,	8	)							
(	6155	,	11	,	8	)							
(	6156	,	12	,	8	)							
(	6157	,	13	,	8	)							
(	6158	,	14	,	8	)							
(	6159	,	15	,	8	)							
(	6160	,	16	,	8	)							
(	6161	,	17	,	8	)							
(	6162	,	18	,	8	)							
(	6163	,	19	,	8	)							
(	6164	,	20	,	8	)							
(	6165	,	21	,	8	)							
(	6166	,	22	,	8	)							
(	6167	,	23	,	8	)							
(	6168	,	24	,	8	)							
(	6169	,	1	,	9	)							
(	6170	,	2	,	9	)							
(	6171	,	3	,	9	)							
(	6172	,	4	,	9	)							
(	6173	,	5	,	9	)							
(	6174	,	6	,	9	)							
(	6175	,	7	,	9	)							
(	6176	,	8	,	9	)							
(	6177	,	9	,	9	)							
(	6178	,	10	,	9	)							
(	6179	,	11	,	9	)							
(	6180	,	12	,	9	)							
(	6181	,	13	,	9	)							
(	6182	,	14	,	9	)							
(	6183	,	15	,	9	)							
(	6184	,	16	,	9	)							
(	6185	,	17	,	9	)							
(	6186	,	18	,	9	)							
(	6187	,	19	,	9	)							
(	6188	,	20	,	9	)							
(	6189	,	21	,	9	)							
(	6190	,	22	,	9	)							
(	6191	,	23	,	9	)							
(	6192	,	24	,	9	)							
(	6193	,	1	,	9	)							
(	6194	,	2	,	9	)							
(	6195	,	3	,	9	)							
(	6196	,	4	,	9	)							
(	6197	,	5	,	9	)							
(	6198	,	6	,	9	)							
(	6199	,	7	,	9	)							
(	6200	,	8	,	9	)							
(	6201	,	9	,	9	)							
(	6202	,	10	,	9	)							
(	6203	,	11	,	9	)							
(	6204	,	12	,	9	)							
(	6205	,	13	,	9	)							
(	6206	,	14	,	9	)							
(	6207	,	15	,	9	)							
(	6208	,	16	,	9	)							
(	6209	,	17	,	9	)							
(	6210	,	18	,	9	)							
(	6211	,	19	,	9	)							
(	6212	,	20	,	9	)							
(	6213	,	21	,	9	)							
(	6214	,	22	,	9	)							
(	6215	,	23	,	9	)							
(	6216	,	24	,	9	)							
(	6217	,	1	,	9	)							
(	6218	,	2	,	9	)							
(	6219	,	3	,	9	)							
(	6220	,	4	,	9	)							
(	6221	,	5	,	9	)							
(	6222	,	6	,	9	)							
(	6223	,	7	,	9	)							
(	6224	,	8	,	9	)							
(	6225	,	9	,	9	)							
(	6226	,	10	,	9	)							
(	6227	,	11	,	9	)							
(	6228	,	12	,	9	)							
(	6229	,	13	,	9	)							
(	6230	,	14	,	9	)							
(	6231	,	15	,	9	)							
(	6232	,	16	,	9	)							
(	6233	,	17	,	9	)							
(	6234	,	18	,	9	)							
(	6235	,	19	,	9	)							
(	6236	,	20	,	9	)							
(	6237	,	21	,	9	)							
(	6238	,	22	,	9	)							
(	6239	,	23	,	9	)							
(	6240	,	24	,	9	)							
(	6241	,	1	,	9	)							
(	6242	,	2	,	9	)							
(	6243	,	3	,	9	)							
(	6244	,	4	,	9	)							
(	6245	,	5	,	9	)							
(	6246	,	6	,	9	)							
(	6247	,	7	,	9	)							
(	6248	,	8	,	9	)							
(	6249	,	9	,	9	)							
(	6250	,	10	,	9	)							
(	6251	,	11	,	9	)							
(	6252	,	12	,	9	)							
(	6253	,	13	,	9	)							
(	6254	,	14	,	9	)							
(	6255	,	15	,	9	)							
(	6256	,	16	,	9	)							
(	6257	,	17	,	9	)							
(	6258	,	18	,	9	)							
(	6259	,	19	,	9	)							
(	6260	,	20	,	9	)							
(	6261	,	21	,	9	)							
(	6262	,	22	,	9	)							
(	6263	,	23	,	9	)							
(	6264	,	24	,	9	)							
(	6265	,	1	,	9	)							
(	6266	,	2	,	9	)							
(	6267	,	3	,	9	)							
(	6268	,	4	,	9	)							
(	6269	,	5	,	9	)							
(	6270	,	6	,	9	)							
(	6271	,	7	,	9	)							
(	6272	,	8	,	9	)							
(	6273	,	9	,	9	)							
(	6274	,	10	,	9	)							
(	6275	,	11	,	9	)							
(	6276	,	12	,	9	)							
(	6277	,	13	,	9	)							
(	6278	,	14	,	9	)							
(	6279	,	15	,	9	)							
(	6280	,	16	,	9	)							
(	6281	,	17	,	9	)							
(	6282	,	18	,	9	)							
(	6283	,	19	,	9	)							
(	6284	,	20	,	9	)							
(	6285	,	21	,	9	)							
(	6286	,	22	,	9	)							
(	6287	,	23	,	9	)							
(	6288	,	24	,	9	)							
(	6289	,	1	,	4	)							
(	6290	,	2	,	4	)							
(	6291	,	3	,	4	)							
(	6292	,	4	,	4	)							
(	6293	,	5	,	4	)							
(	6294	,	6	,	4	)							
(	6295	,	7	,	4	)							
(	6296	,	8	,	4	)							
(	6297	,	9	,	4	)							
(	6298	,	10	,	4	)							
(	6299	,	11	,	4	)							
(	6300	,	12	,	4	)							
(	6301	,	13	,	4	)							
(	6302	,	14	,	4	)							
(	6303	,	15	,	4	)							
(	6304	,	16	,	4	)							
(	6305	,	17	,	4	)							
(	6306	,	18	,	4	)							
(	6307	,	19	,	4	)							
(	6308	,	20	,	4	)							
(	6309	,	21	,	4	)							
(	6310	,	22	,	4	)							
(	6311	,	23	,	4	)							
(	6312	,	24	,	4	)							
(	6313	,	1	,	9	)							
(	6314	,	2	,	9	)							
(	6315	,	3	,	9	)							
(	6316	,	4	,	9	)							
(	6317	,	5	,	9	)							
(	6318	,	6	,	9	)							
(	6319	,	7	,	9	)							
(	6320	,	8	,	9	)							
(	6321	,	9	,	9	)							
(	6322	,	10	,	9	)							
(	6323	,	11	,	9	)							
(	6324	,	12	,	9	)							
(	6325	,	13	,	9	)							
(	6326	,	14	,	9	)							
(	6327	,	15	,	9	)							
(	6328	,	16	,	9	)							
(	6329	,	17	,	9	)							
(	6330	,	18	,	9	)							
(	6331	,	19	,	9	)							
(	6332	,	20	,	9	)							
(	6333	,	21	,	9	)							
(	6334	,	22	,	9	)							
(	6335	,	23	,	9	)							
(	6336	,	24	,	9	)							
(	6337	,	1	,	7	)							
(	6338	,	2	,	7	)							
(	6339	,	3	,	7	)							
(	6340	,	4	,	7	)							
(	6341	,	5	,	7	)							
(	6342	,	6	,	7	)							
(	6343	,	7	,	7	)							
(	6344	,	8	,	7	)							
(	6345	,	9	,	7	)							
(	6346	,	10	,	7	)							
(	6347	,	11	,	7	)							
(	6348	,	12	,	7	)							
(	6349	,	13	,	7	)							
(	6350	,	14	,	7	)							
(	6351	,	15	,	7	)							
(	6352	,	16	,	7	)							
(	6353	,	17	,	7	)							
(	6354	,	18	,	7	)							
(	6355	,	19	,	7	)							
(	6356	,	20	,	7	)							
(	6357	,	21	,	7	)							
(	6358	,	22	,	7	)							
(	6359	,	23	,	7	)							
(	6360	,	24	,	7	)							
(	6361	,	1	,	8	)							
(	6362	,	2	,	8	)							
(	6363	,	3	,	8	)							
(	6364	,	4	,	8	)							
(	6365	,	5	,	8	)							
(	6366	,	6	,	8	)							
(	6367	,	7	,	8	)							
(	6368	,	8	,	8	)							
(	6369	,	9	,	8	)							
(	6370	,	10	,	8	)							
(	6371	,	11	,	8	)							
(	6372	,	12	,	8	)							
(	6373	,	13	,	8	)							
(	6374	,	14	,	8	)							
(	6375	,	15	,	8	)							
(	6376	,	16	,	8	)							
(	6377	,	17	,	8	)							
(	6378	,	18	,	8	)							
(	6379	,	19	,	8	)							
(	6380	,	20	,	8	)							
(	6381	,	21	,	8	)							
(	6382	,	22	,	8	)							
(	6383	,	23	,	8	)							
(	6384	,	24	,	8	)							
(	6385	,	1	,	8	)							
(	6386	,	2	,	8	)							
(	6387	,	3	,	8	)							
(	6388	,	4	,	8	)							
(	6389	,	5	,	8	)							
(	6390	,	6	,	8	)							
(	6391	,	7	,	8	)							
(	6392	,	8	,	8	)							
(	6393	,	9	,	8	)							
(	6394	,	10	,	8	)							
(	6395	,	11	,	8	)							
(	6396	,	12	,	8	)							
(	6397	,	13	,	8	)							
(	6398	,	14	,	8	)							
(	6399	,	15	,	8	)							
(	6400	,	16	,	8	)							
(	6401	,	17	,	8	)							
(	6402	,	18	,	8	)							
(	6403	,	19	,	8	)							
(	6404	,	20	,	8	)							
(	6405	,	21	,	8	)							
(	6406	,	22	,	8	)							
(	6407	,	23	,	8	)							
(	6408	,	24	,	8	)							
(	6409	,	1	,	8	)							
(	6410	,	2	,	8	)							
(	6411	,	3	,	8	)							
(	6412	,	4	,	8	)							
(	6413	,	5	,	8	)							
(	6414	,	6	,	8	)							
(	6415	,	7	,	8	)							
(	6416	,	8	,	8	)							
(	6417	,	9	,	8	)							
(	6418	,	10	,	8	)							
(	6419	,	11	,	8	)							
(	6420	,	12	,	8	)							
(	6421	,	13	,	8	)							
(	6422	,	14	,	8	)							
(	6423	,	15	,	8	)							
(	6424	,	16	,	8	)							
(	6425	,	17	,	8	)							
(	6426	,	18	,	8	)							
(	6427	,	19	,	8	)							
(	6428	,	20	,	8	)							
(	6429	,	21	,	8	)							
(	6430	,	22	,	8	)							
(	6431	,	23	,	8	)							
(	6432	,	24	,	8	)							
(	6433	,	1	,	8	)							
(	6434	,	2	,	8	)							
(	6435	,	3	,	8	)							
(	6436	,	4	,	8	)							
(	6437	,	5	,	8	)							
(	6438	,	6	,	8	)							
(	6439	,	7	,	8	)							
(	6440	,	8	,	8	)							
(	6441	,	9	,	8	)							
(	6442	,	10	,	8	)							
(	6443	,	11	,	8	)							
(	6444	,	12	,	8	)							
(	6445	,	13	,	8	)							
(	6446	,	14	,	8	)							
(	6447	,	15	,	8	)							
(	6448	,	16	,	8	)							
(	6449	,	17	,	8	)							
(	6450	,	18	,	8	)							
(	6451	,	19	,	8	)							
(	6452	,	20	,	8	)							
(	6453	,	21	,	8	)							
(	6454	,	22	,	8	)							
(	6455	,	23	,	8	)							
(	6456	,	24	,	8	)							
(	6457	,	1	,	8	)							
(	6458	,	2	,	8	)							
(	6459	,	3	,	8	)							
(	6460	,	4	,	8	)							
(	6461	,	5	,	8	)							
(	6462	,	6	,	8	)							
(	6463	,	7	,	8	)							
(	6464	,	8	,	8	)							
(	6465	,	9	,	8	)							
(	6466	,	10	,	8	)							
(	6467	,	11	,	8	)							
(	6468	,	12	,	8	)							
(	6469	,	13	,	8	)							
(	6470	,	14	,	8	)							
(	6471	,	15	,	8	)							
(	6472	,	16	,	8	)							
(	6473	,	17	,	8	)							
(	6474	,	18	,	8	)							
(	6475	,	19	,	8	)							
(	6476	,	20	,	8	)							
(	6477	,	21	,	8	)							
(	6478	,	22	,	8	)							
(	6479	,	23	,	8	)							
(	6480	,	24	,	8	)							
(	6481	,	1	,	8	)							
(	6482	,	2	,	8	)							
(	6483	,	3	,	8	)							
(	6484	,	4	,	8	)							
(	6485	,	5	,	8	)							
(	6486	,	6	,	8	)							
(	6487	,	7	,	8	)							
(	6488	,	8	,	8	)							
(	6489	,	9	,	8	)							
(	6490	,	10	,	8	)							
(	6491	,	11	,	8	)							
(	6492	,	12	,	8	)							
(	6493	,	13	,	8	)							
(	6494	,	14	,	8	)							
(	6495	,	15	,	8	)							
(	6496	,	16	,	8	)							
(	6497	,	17	,	8	)							
(	6498	,	18	,	8	)							
(	6499	,	19	,	8	)							
(	6500	,	20	,	8	)							
(	6501	,	21	,	8	)							
(	6502	,	22	,	8	)							
(	6503	,	23	,	8	)							
(	6504	,	24	,	8	)							
(	6505	,	1	,	9	)							
(	6506	,	2	,	9	)							
(	6507	,	3	,	9	)							
(	6508	,	4	,	9	)							
(	6509	,	5	,	9	)							
(	6510	,	6	,	9	)							
(	6511	,	7	,	9	)							
(	6512	,	8	,	9	)							
(	6513	,	9	,	9	)							
(	6514	,	10	,	9	)							
(	6515	,	11	,	9	)							
(	6516	,	12	,	9	)							
(	6517	,	13	,	9	)							
(	6518	,	14	,	9	)							
(	6519	,	15	,	9	)							
(	6520	,	16	,	9	)							
(	6521	,	17	,	9	)							
(	6522	,	18	,	9	)							
(	6523	,	19	,	9	)							
(	6524	,	20	,	9	)							
(	6525	,	21	,	9	)							
(	6526	,	22	,	9	)							
(	6527	,	23	,	9	)							
(	6528	,	24	,	9	)							
(	6529	,	1	,	4	)							
(	6530	,	2	,	4	)							
(	6531	,	3	,	4	)							
(	6532	,	4	,	4	)							
(	6533	,	5	,	4	)							
(	6534	,	6	,	4	)							
(	6535	,	7	,	4	)							
(	6536	,	8	,	4	)							
(	6537	,	9	,	4	)							
(	6538	,	10	,	4	)							
(	6539	,	11	,	4	)							
(	6540	,	12	,	4	)							
(	6541	,	13	,	4	)							
(	6542	,	14	,	4	)							
(	6543	,	15	,	4	)							
(	6544	,	16	,	4	)							
(	6545	,	17	,	4	)							
(	6546	,	18	,	4	)							
(	6547	,	19	,	4	)							
(	6548	,	20	,	4	)							
(	6549	,	21	,	4	)							
(	6550	,	22	,	4	)							
(	6551	,	23	,	4	)							
(	6552	,	24	,	4	)							
(	6553	,	1	,	4	)							
(	6554	,	2	,	4	)							
(	6555	,	3	,	4	)							
(	6556	,	4	,	4	)							
(	6557	,	5	,	4	)							
(	6558	,	6	,	4	)							
(	6559	,	7	,	4	)							
(	6560	,	8	,	4	)							
(	6561	,	9	,	4	)							
(	6562	,	10	,	4	)							
(	6563	,	11	,	4	)							
(	6564	,	12	,	4	)							
(	6565	,	13	,	4	)							
(	6566	,	14	,	4	)							
(	6567	,	15	,	4	)							
(	6568	,	16	,	4	)							
(	6569	,	17	,	4	)							
(	6570	,	18	,	4	)							
(	6571	,	19	,	4	)							
(	6572	,	20	,	4	)							
(	6573	,	21	,	4	)							
(	6574	,	22	,	4	)							
(	6575	,	23	,	4	)							
(	6576	,	24	,	4	)							
(	6577	,	1	,	4	)							
(	6578	,	2	,	4	)							
(	6579	,	3	,	4	)							
(	6580	,	4	,	4	)							
(	6581	,	5	,	4	)							
(	6582	,	6	,	4	)							
(	6583	,	7	,	4	)							
(	6584	,	8	,	4	)							
(	6585	,	9	,	4	)							
(	6586	,	10	,	4	)							
(	6587	,	11	,	4	)							
(	6588	,	12	,	4	)							
(	6589	,	13	,	4	)							
(	6590	,	14	,	4	)							
(	6591	,	15	,	4	)							
(	6592	,	16	,	4	)							
(	6593	,	17	,	4	)							
(	6594	,	18	,	4	)							
(	6595	,	19	,	4	)							
(	6596	,	20	,	4	)							
(	6597	,	21	,	4	)							
(	6598	,	22	,	4	)							
(	6599	,	23	,	4	)							
(	6600	,	24	,	4	)							
(	6601	,	1	,	9	)							
(	6602	,	2	,	9	)							
(	6603	,	3	,	9	)							
(	6604	,	4	,	9	)							
(	6605	,	5	,	9	)							
(	6606	,	6	,	9	)							
(	6607	,	7	,	9	)							
(	6608	,	8	,	9	)							
(	6609	,	9	,	9	)							
(	6610	,	10	,	9	)							
(	6611	,	11	,	9	)							
(	6612	,	12	,	9	)							
(	6613	,	13	,	9	)							
(	6614	,	14	,	9	)							
(	6615	,	15	,	9	)							
(	6616	,	16	,	9	)							
(	6617	,	17	,	9	)							
(	6618	,	18	,	9	)							
(	6619	,	19	,	9	)							
(	6620	,	20	,	9	)							
(	6621	,	21	,	9	)							
(	6622	,	22	,	9	)							
(	6623	,	23	,	9	)							
(	6624	,	24	,	9	)							
(	6625	,	1	,	9	)							
(	6626	,	2	,	9	)							
(	6627	,	3	,	9	)							
(	6628	,	4	,	9	)							
(	6629	,	5	,	9	)							
(	6630	,	6	,	9	)							
(	6631	,	7	,	9	)							
(	6632	,	8	,	9	)							
(	6633	,	9	,	9	)							
(	6634	,	10	,	9	)							
(	6635	,	11	,	9	)							
(	6636	,	12	,	9	)							
(	6637	,	13	,	9	)							
(	6638	,	14	,	9	)							
(	6639	,	15	,	9	)							
(	6640	,	16	,	9	)							
(	6641	,	17	,	9	)							
(	6642	,	18	,	9	)							
(	6643	,	19	,	9	)							
(	6644	,	20	,	9	)							
(	6645	,	21	,	9	)							
(	6646	,	22	,	9	)							
(	6647	,	23	,	9	)							
(	6648	,	24	,	9	)							
(	6649	,	1	,	4	)							
(	6650	,	2	,	4	)							
(	6651	,	3	,	4	)							
