,Electricity (%_elec),Space Heating (%_sh),Passanger mobility (%_pass),Freight mobility (%_freight),PV,Wind_onshore,Wind_offshore,Hydro_river,Solar
3307,6.88313478634477e-05,9.96985779659496e-06,0.000117483963438991,0.000114155251141553,0.02851712,0.518318322,0.670517411,0.713871657930962,0.084804839
3308,7.00611653573786e-05,3.15712163558841e-05,8.81129725792429e-05,0.000114155251141553,0.01074204,0.434091901,0.47246911,0.713948008861636,0.056527784
3309,6.80242801330555e-05,5.48342178812723e-05,5.87419817194953e-05,0.000114155251141553,0.001026277,0.382894139,0.580827015,0.71402435979231,0.0
3310,7.25208003452405e-05,7.47739334744622e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.405221334,0.692688149,0.714129342321986,0.0
3311,8.34354306038777e-05,9.47136490676522e-05,2.34967926877981e-05,0.000114155251141553,0.0,0.385756029,0.519067678,0.714196149386326,0.0
3312,6.46807138214307e-05,0.000114653364660842,9.39871707511925e-06,0.000114155251141553,0.0,0.389254884,0.876340915,0.714272500316998,0.0
3313,4.00459321461265e-05,0.00011963829355914,5.87419817194953e-06,0.000114155251141553,0.0,0.440085166,0.809790087,0.714348851247672,0.0
3314,2.80167797836144e-05,0.000127946508389635,2.34967926877981e-06,0.000114155251141553,0.0,0.45149041,0.904945942,0.714444289911014,0.0
3315,1.99076706830072e-05,0.000131269794321834,1.17483963438991e-06,0.000114155251141553,0.0,0.431804616,0.894229149,0.714520640841688,0.0
3316,1.6179786404529e-05,0.000136254723220131,1.40980756126789e-05,0.000114155251141553,0.0,0.460906807,0.8945205,0.714596991772361,0.0
3317,2.38661457415974e-05,0.000136254723220131,3.7594868300477e-05,0.000114155251141553,8.57374e-07,0.453260995,0.919601236,0.714673342703034,0.0
3318,3.73557063781525e-05,0.000122961579491338,9.39871707511925e-05,0.000114155251141553,0.027033005,0.464588289,0.919846953,0.714768781366376,0.021626404
3319,7.10988238678829e-05,0.000103021863898148,0.000182100143330435,0.000114155251141553,0.119575394,0.514028828,0.92387672,0.71484513229705,0.070769111
3320,0.000109146302586372,7.47739334744622e-05,0.000158603350642637,0.000114155251141553,0.253149992,0.546654373,0.873143078,0.714921483227724,0.252285999
3321,0.000131590471850611,4.65260030507765e-05,0.000146854954298738,0.000114155251141553,0.334206998,0.589112792,0.828696293,0.714997834158398,0.263933644
3322,0.000149461257309295,2.16013585592891e-05,0.000164477548814587,0.000114155251141553,0.384728624,0.643419658,0.776611205,0.715064641222736,0.178130166
3323,0.000156378980712657,4.9849288982975e-06,0.000187974341502385,0.000114155251141553,0.372031771,0.701483728,0.833582561,0.715169623752412,0.116407404
3324,0.00016510299856023,0,0.000206771775652623,0.000114155251141553,0.430951377,0.684372522,0.808951137,0.715245974683086,0.122159445
3325,0.000155226026812097,0,0.000187974341502385,0.000114155251141553,0.498091485,0.658343801,0.762587756,0.71532232561376,0.178208045
3326,0.000154957004235299,0,0.000190324020771165,0.000114155251141553,0.450624683,0.63383177,0.90954788,0.715389132678099,0.128491375
3327,0.000154034641114851,0,0.000213820813458963,0.000114155251141553,0.42315013,0.552783494,0.936123982,0.715494115207775,0.135625042
3328,0.00014884634856233,0,0.000223219530534082,0.000114155251141553,0.439240469,0.584291009,0.930160067,0.715570466138448,0.321938433
3329,0.000144657282723628,0,0.000223219530534082,0.000114155251141553,0.32868808,0.485739548,0.928032856,0.715637273202788,0.339830049
3330,0.000145733373030817,0,0.000164477548814587,0.000114155251141553,0.257983868,0.463897872,0.87401011,0.715713624133462,0.442373592
3331,0.00013927683118768,0,0.000117483963438991,0.000114155251141553,0.129735277,0.410020846,0.372507723,0.715818606663137,0.362700774
3332,0.00012417313509034,0,8.81129725792429e-05,0.000114155251141553,0.036344088,0.426161014,0.62388023,0.715885413727476,0.165729041
3333,0.000109684347739966,1.16315007626941e-05,5.87419817194953e-05,0.000114155251141553,0.001536414,0.352740733,0.528664701,0.71596176465815,0.0
3334,0.000103842714643794,2.16013585592891e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.331734238,0.458768604,0.716038115588824,0.0
3335,0.00011913856972456,3.15712163558841e-05,2.34967926877981e-05,0.000114155251141553,0.0,0.337404567,0.602281662,0.716133554252165,0.0
3336,9.7847354360881e-05,4.1541074152479e-05,9.39871707511925e-06,0.000114155251141553,0.0,0.324199784,0.52570556,0.716209905182839,0.0
3337,7.08298012910855e-05,4.1541074152479e-05,5.87419817194953e-06,0.000114155251141553,0.0,0.32667415,0.65253089,0.716286256113512,0.0
3338,5.4150401529647e-05,4.1541074152479e-05,2.34967926877981e-06,0.000114155251141553,0.0,0.315917007,0.494643359,0.716362607044186,0.0
3339,4.06224090964066e-05,4.1541074152479e-05,1.17483963438991e-06,0.000114155251141553,0.0,0.302665455,0.344127352,0.716458045707528,0.0
3340,3.72019791914111e-05,3.98794311863799e-05,1.40980756126789e-05,0.000114155251141553,0.0,0.271692457,0.4067467,0.716534396638201,0.0
3341,4.35816574411779e-05,3.32328593219832e-05,3.7594868300477e-05,0.000114155251141553,1.71475e-06,0.197826745,0.36419194,0.716610747568875,0.0
3342,5.19597891185825e-05,1.82780726270908e-05,9.39871707511925e-05,0.000114155251141553,0.022974196,0.178303534,0.322160208,0.716687098499548,0.030130093
3343,8.39350439607871e-05,1.99397155931899e-05,0.000182100143330435,0.000114155251141553,0.096102206,0.136110146,0.245243611,0.716782537162891,0.0
3344,0.000120406819015177,1.82780726270908e-05,0.000158603350642637,0.000114155251141553,0.190303613,0.098749677,0.139981747,0.716858888093563,0.0
3345,0.000140852534851779,1.49547866948925e-05,0.000146854954298738,0.000114155251141553,0.35987935,0.084865614,0.158923055,0.716935239024237,0.0
3346,0.000154572686268446,1.16315007626941e-05,0.000164477548814587,0.000114155251141553,0.468197422,0.091001416,0.191027801,0.717011589954911,0.0
3347,0.000165410452933712,0,0.000187974341502385,0.000114155251141553,0.491660322,0.126272817,0.135871244,0.717107028618253,0.025285388
3348,0.000168869314635393,0,0.000206771775652623,0.000114155251141553,0.513734276,0.16539719,0.137398203,0.717183379548927,0.330695176
3349,0.000157954684376756,0,0.000187974341502385,0.000114155251141553,0.544117899,0.193646382,0.18286647,0.7172597304796,0.261681908
3350,0.000156724866882825,0,0.000190324020771165,0.000114155251141553,0.569718233,0.195575095,0.172254985,0.717326537543939,0.132226868
3351,0.000157147616646364,0,0.000213820813458963,0.000114155251141553,0.588607041,0.188071821,0.171573996,0.717402888474612,0.571295069
3352,0.000154611118065131,0,0.000223219530534082,0.000114155251141553,0.517931979,0.191735486,0.149785875,0.717507871004289,0.670549269
3353,0.000149461257309295,0,0.000223219530534082,0.000114155251141553,0.413672716,0.168731236,0.153046897,0.717584221934962,0.621911354
3354,0.000151421278940248,0,0.000164477548814587,0.000114155251141553,0.278885791,0.176744528,0.128074979,0.717651028999301,0.504798862
3355,0.00014661730435458,0,0.000117483963438991,0.000114155251141553,0.13613729,0.142682471,0.085572873,0.717727379929975,0.148328689
3356,0.000129937904593142,0,8.81129725792429e-05,0.000114155251141553,0.035529583,0.106157183,0.027334316,0.717832362459651,0.03806741
3357,0.000116678934736699,0,5.87419817194953e-05,0.000114155251141553,0.00173361,0.070948143,0.04957526,0.717899169523991,0.0
3358,0.000116294616769845,0,3.7594868300477e-05,0.000114155251141553,0.0,0.067574008,0.02528082,0.717975520454664,0.0
3359,0.000120329955421806,0,2.34967926877981e-05,0.000114155251141553,0.0,0.060044009,0.067793457,0.718051871385337,0.0
3360,0.000101844261216157,0,9.39871707511925e-06,0.000114155251141553,0.0,0.097471292,0.083294721,0.718147310048679,0.0
3361,7.5941230250236e-05,0,5.87419817194953e-06,0.000114155251141553,0.0,0.100544761,0.118758776,0.718223660979353,0.0
3362,5.94539894722242e-05,1.32931437287933e-05,2.34967926877981e-06,0.000114155251141553,0.0,0.090197415,0.233020921,0.718300011910027,0.0
3363,4.9769176707518e-05,2.82479304236857e-05,1.17483963438991e-06,0.000114155251141553,0.0,0.081781009,0.249641955,0.718376362840699,0.0
3364,4.56569744621864e-05,3.98794311863799e-05,1.40980756126789e-05,0.000114155251141553,0.0,0.083676315,0.15183235,0.718471801504041,0.0
3365,4.66946329726906e-05,3.98794311863799e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.080032695,0.15477043,0.718548152434715,0.0
3366,5.74171042479011e-05,2.16013585592891e-05,9.39871707511925e-05,0.000114155251141553,0.029735449,0.06810407,0.150108818,0.718624503365389,0.12999391
3367,8.64331107453344e-05,0,0.000182100143330435,0.000114155251141553,0.130719543,0.048075296,0.116378826,0.718700854296062,0.358171548
3368,0.000123942544310228,0,0.000158603350642637,0.000114155251141553,0.295687751,0.027211339,0.085909857,0.718796292959404,0.571377297
3369,0.000144734146316998,0,0.000146854954298738,0.000114155251141553,0.462578193,0.011690319,0.057059113,0.718872643890077,0.714755467
3370,0.000164257499033152,0,0.000164477548814587,0.000114155251141553,0.576479485,0.018260416,0.096128194,0.718948994820751,0.71642485
3371,0.000172827789693983,0,0.000187974341502385,0.000114155251141553,0.580847806,0.029801516,0.061201208,0.719025345751425,0.531254074
3372,0.000184434192292957,0,0.000206771775652623,0.000114155251141553,0.558642674,0.052854763,0.087851025,0.719120784414767,0.140249954
3373,0.000173250539457522,0,0.000187974341502385,0.000114155251141553,0.575073391,0.078177477,0.098746841,0.71919713534544,0.054091062
3374,0.000162758658962424,0,0.000190324020771165,0.000114155251141553,0.579860968,0.092999171,0.112998455,0.719273486276113,0.012772268
3375,0.000156609571492769,0,0.000213820813458963,0.000114155251141553,0.548088399,0.096052596,0.082740101,0.719340293340453,0.027588342
3376,0.000155149163218726,0,0.000223219530534082,0.000114155251141553,0.46230812,0.105468994,0.128489188,0.719416644271127,0.02084176
3377,0.000148731053172274,0,0.000223219530534082,0.000114155251141553,0.370311878,0.105348727,0.243014603,0.719521626800803,0.047073544
3378,0.000148116144425308,0,0.000164477548814587,0.000114155251141553,0.256231395,0.10515942,0.349985959,0.719588433865141,0.154192344
3379,0.000143734919603179,0,0.000117483963438991,0.000114155251141553,0.135450533,0.097130538,0.405574277,0.719664784795815,0.217898684
3380,0.000134588151992068,0,8.81129725792429e-05,0.000114155251141553,0.040106246,0.057562962,0.485709773,0.719741135726489,0.140371861
3381,0.000122097818069332,0,5.87419817194953e-05,0.000114155251141553,0.00313456,0.047794674,0.506571188,0.71983657438983,0.0
3382,0.000117063252703552,4.9849288982975e-06,3.7594868300477e-05,0.000114155251141553,0.0,0.055133139,0.467326594,0.719912925320505,0.0
3383,0.000120329955421806,2.49246444914874e-05,2.34967926877981e-05,0.000114155251141553,0.0,0.060208818,0.394959281,0.719989276251177,0.0
3384,0.000101844261216157,4.48643600846773e-05,9.39871707511925e-06,0.000114155251141553,0.0,0.061286759,0.36137321,0.720065627181851,0.0
3385,7.37121860424861e-05,5.1510931949074e-05,5.87419817194953e-06,0.000114155251141553,0.0,0.050509572,0.324624403,0.720161065845193,0.0
3386,5.78782858081252e-05,5.81575038134706e-05,2.34967926877981e-06,0.000114155251141553,0.0,0.051583059,0.290392446,0.720161065845193,0.0
3387,4.93848587406646e-05,6.14807897456689e-05,1.17483963438991e-06,0.000114155251141553,0.0,0.040344852,0.257290789,0.720036995582848,0.0
3388,4.56185426655011e-05,6.48040756778673e-05,1.40980756126789e-05,0.000114155251141553,0.0,0.034719067,0.192674108,0.719912925320505,0.0
3389,4.85009274169017e-05,6.31424327117681e-05,3.7594868300477e-05,0.000114155251141553,1.02885e-05,0.035013051,0.164988767,0.719817486657163,0.0
3390,5.83778991650346e-05,5.98191467795698e-05,9.39871707511925e-05,0.000114155251141553,0.023678101,0.034462945,0.165989188,0.719693416394818,0.0
3391,8.55107476248861e-05,4.32027171185782e-05,0.000182100143330435,0.000114155251141553,0.088690207,0.024523167,0.125793316,0.719569346132473,0.014512943
3392,0.00012129075033894,3.32328593219832e-05,0.000158603350642637,0.000114155251141553,0.183228562,0.015877364,0.110927408,0.719445275870129,0.0
3393,0.000140352921494869,3.15712163558841e-05,0.000146854954298738,0.000114155251141553,0.305957378,0.011676956,0.107220584,0.719340293340453,0.0
3394,0.000157954684376756,2.49246444914874e-05,0.000164477548814587,0.000114155251141553,0.428164911,0.009160275,0.104370261,0.719216223078108,0.002460718
3395,0.000157762525393329,1.16315007626941e-05,0.000187974341502385,0.000114155251141553,0.564837202,0.008730434,0.080068801,0.719092152815764,0.005205873
3396,0.000163335135912704,4.9849288982975e-06,0.000206771775652623,0.000114155251141553,0.682946486,0.010019955,0.070440185,0.718996714152422,0.016183566
3397,0.000158646456717092,0,0.000187974341502385,0.000114155251141553,0.708299038,0.009060053,0.078748947,0.718872643890077,0.063746913
3398,0.000161106091704954,0,0.000190324020771165,0.000114155251141553,0.643392389,0.010385208,0.15533207,0.718748573627733,0.069347683
3399,0.000150767938396597,0,0.000213820813458963,0.000114155251141553,0.55623774,0.012022165,0.308094636,0.718624503365389,0.333560867
3400,0.000147001622321434,0,0.000223219530534082,0.000114155251141553,0.43628853,0.015385164,0.385137602,0.718519520835713,0.415622231
3401,0.000148577325985533,0,0.000223219530534082,0.000114155251141553,0.326450334,0.018233691,0.404594917,0.718395450573368,0.420437954
3402,0.000153189141587774,0,0.000164477548814587,0.000114155251141553,0.206008135,0.022267062,0.35392797,0.718271380311024,0.1856516
3403,0.000142236079532451,0,0.000117483963438991,0.000114155251141553,0.101623695,0.030371667,0.281027099,0.718147310048679,0.204243701
3404,0.000127286110621853,0,8.81129725792429e-05,0.000114155251141553,0.031342168,0.039313681,0.264936113,0.718051871385337,0.0
3405,0.00011014552930019,0,5.87419817194953e-05,0.000114155251141553,0.00172075,0.052024035,0.224108397,0.717927801122993,0.0
3406,0.000102920351523346,0,3.7594868300477e-05,0.000114155251141553,0.0,0.053952749,0.135211317,0.717803730860648,0.0
3407,0.00011237457350794,0,2.34967926877981e-05,0.000114155251141553,0.0,0.045814737,0.159751474,0.717679660598304,0.0
3408,9.72324456139155e-05,1.66164296609916e-06,9.39871707511925e-06,0.000114155251141553,0.0,0.056912633,0.109203875,0.717584221934962,0.0
3409,6.97537109838959e-05,1.82780726270908e-05,5.87419817194953e-06,0.000114155251141553,0.0,0.055006191,0.07514392,0.717450607806283,0.0
3410,5.35739245793669e-05,3.32328593219832e-05,2.34967926877981e-06,0.000114155251141553,0.0,0.057449377,0.065901432,0.717326537543939,0.0
3411,4.18137947936522e-05,4.32027171185782e-05,1.17483963438991e-06,0.000114155251141553,0.0,0.055839146,0.063437237,0.717202467281595,0.0
3412,4.06992726897773e-05,4.81876460168757e-05,1.40980756126789e-05,0.000114155251141553,0.0,0.045228996,0.055307498,0.717107028618253,0.0
3413,4.57338380555571e-05,4.98492889829748e-05,3.7594868300477e-05,0.000114155251141553,1.20032e-05,0.042678907,0.04072943,0.716982958355908,0.0
3414,5.59951277705434e-05,3.82177882202807e-05,9.39871707511925e-05,0.000114155251141553,0.013651968,0.029574347,0.021549424,0.716858888093563,0.000267686
3415,8.53185886414594e-05,2.65862874575866e-05,0.000182100143330435,0.000114155251141553,0.058119676,0.025870594,0.059983151,0.716763449430222,0.003199248
3416,0.000122635863222927,1.32931437287933e-05,0.000158603350642637,0.000114155251141553,0.114462015,0.012387417,0.114693906,0.716639379167877,0.01217681
3417,0.00014431139655346,0,0.000146854954298738,0.000114155251141553,0.193582212,0.006331792,0.260853693,0.716515308905533,0.026945509
3418,0.000158569593123721,0,0.000164477548814587,0.000114155251141553,0.286429826,0.011340656,0.410137602,0.716391238643189,0.02898397
3419,0.000162566499978997,0,0.000187974341502385,0.000114155251141553,0.371734262,0.024741428,0.464033979,0.716286256113512,0.087366117
3420,0.000172827789693983,0,0.000206771775652623,0.000114155251141553,0.363112508,0.032260292,0.514834316,0.716162185851168,0.100465911
3421,0.000162143750215458,0,0.000187974341502385,0.000114155251141553,0.287843636,0.051560788,0.480296967,0.716038115588824,0.050758141
3422,0.000155687208372321,0,0.000190324020771165,0.000114155251141553,0.248806535,0.085351133,0.456634372,0.715914045326479,0.022170879
3423,0.00014834673520542,0,0.000213820813458963,0.000114155251141553,0.231782515,0.139660226,0.401154872,0.715818606663137,0.039024607
3424,0.000142505102109248,0,0.000223219530534082,0.000114155251141553,0.228056367,0.17696947,0.393920247,0.715694536400793,0.042552792
3425,0.000138661922440714,0,0.000223219530534082,0.000114155251141553,0.235346619,0.206534908,0.384839231,0.715570466138448,0.029190278
3426,0.000133627357074934,0,0.000164477548814587,0.000114155251141553,0.182992784,0.204499292,0.331943274,0.715446395876104,0.019842591
3427,0.000127401406011909,0,0.000117483963438991,0.000114155251141553,0.111201421,0.161201237,0.318235748,0.715341413346428,0.003706714
3428,0.000114219299748837,0,8.81129725792429e-05,0.000114155251141553,0.043523739,0.122315169,0.260632547,0.715217343084083,0.004705269
